OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	ACCOUNT_MONEY			1											10		540	1.418	574	3.073	1.633	1.743	1.952	1.334					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	BANK_TRANSFER																220							400	167	150			
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	CREDIT_CARD		130	4	190		1.090	350		145	4.860	3.221	3.660		305	1.509	21.972	22.179	19.967	53.610	33.017	33.502	41.585	188.984	246			43.820	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	DIGITAL_CURRENCY																562	591	2.037	2.226	1.153	2.265	1.104	1.448					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	PARCELADO	1.370	50	2.682	5.314	4.907	4.675	12.843	9.052	8.231	10.620	17.395	14.534	3.500	9.838	24.130	195.290	258.456	229.374	329.773	326.825	332.224	371.667	432.288	56.871	7.611	15.262	87.275	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	HOME SELLER	OP - LINK	TICKET																42						131						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	ACCOUNT_MONEY			173	136	233	141	229	105	322																			
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	BANK_TRANSFER			2.075	4.887	6.509	7.332	7.215	6.890	6.641	8.022	7.825	10.010			865				7.639	606								
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	CREDIT_CARD		2.247	4.167	5.177	4.910	3.019	5.507	4.949	4.163	2.321	2.664	4.195								5						1		
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY			44	98		50				148																		
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	PARCELADO									583	2.620	2.946	7.696								24								
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - CHECKOUT	TICKET																400												
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CANAIS DIGITAIS	LANDING	OP - LINK	PARCELADO					18.690	850	600																					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	CONSULTOR CERTIFICADO	LANDING	OP - CHECKOUT	BANK_TRANSFER			2.022																									
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	CREDIT_CARD																									3.400			
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME MP	OP - LINK	PARCELADO																									33.379	31.249		
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV PROPRIA	HOME SELLER	OP - LINK	PARCELADO																							2.120					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	CREDIT_CARD	1.155		456																									
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV TERCEIRA	APP	OP - LINK	PARCELADO														3.000														
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	CREDIT_CARD																					1.699		4.843					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME MP	OP - LINK	PARCELADO																						3.500						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	CREDIT_CARD																100						160	2.300					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	FDV TERCEIRA	HOME SELLER	OP - LINK	PARCELADO														2.058		2.700			700		853		6.206	298				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - CHECKOUT	DIGITAL_CURRENCY								22																				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - CHECKOUT	PARCELADO				679																								
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	ACCOUNT_MONEY	3.831	750	363	177	791	1.218	1.404	1.818	2.094	3.745	3.908	3.159			144	29	2.289	685	1.289	610	923	1.296	997	1.881		1.028		695
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	BANK_TRANSFER																		2.104										
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	CREDIT_CARD	1.827	4.907	2.313	1.585	8.517	9.132	12.388	11.299	17.200	21.219	21.322	16.587	119	179	1.144	2.172	2.576	13.040	12.287	5.748	10.175	16.915	19.203	14.738	133	2.777	2.253	572
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	DEBIT_CARD								234		129		591			115	50												
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	PARCELADO	1.491	952	1.565	635	1.644	620	3.772	2.344	1.992	2.066	2.755	2.148																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS	TICKET							1.237	171.446	9.723	203.583	59.215	53.393	20.307	19.360	22.676	79.368	283.730	27.380	62.594	116.204	217.341	253.471	184.480	209.584	1.833	27.343	120.370	137.681
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - CHECKOUT																													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - LINK																													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING		OP - OTHERS																													
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	AGENCIA	OP - CHECKOUT	BANK_TRANSFER						77.922	73.339	81.311	86.676	65.617	74.095	223.728																
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	AGENCIA	OP - CHECKOUT	CREDIT_CARD						51.641	55.741	40.928	37.240	29.028	28.942	143.325								1.791	1.355	2.453	278	587				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	AGENCIA	OP - CHECKOUT	PARCELADO						7.496	12.547	24.950	30.867	18.592	34.501	180.920								8.803	10.790	12.768	4.724	3.052				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	AGENCIA	OP - CHECKOUT	TICKET																					1.225	895	3.971	1.833				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	ACCOUNT_MONEY	40	329	497	1.559	1.432	2.718	1.960	2.259	3.562	11.859	14.434	4.048	3.059	3.132	3.198	3.219	7.299	5.252	5.605	16.691	4.232	11.750	13.420	5.415	1.766	776	2.891	11.992
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	BANK_TRANSFER	1.340	2.783	7.807	23.852	6.741	11.579	15.149	16.633	14.591	41.217	109.087	109.668	18.396	54.461	36.228	42.142	20.184	48.255	77.980	54.640	33.340	79.781	172.226	45.992	42.485	2.363	177.075	107.832
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	CREDIT_CARD	90.625	75.638	91.948	88.113	140.204	128.432	59.682	153.072	118.496	118.348	120.890	101.799	41.318	110.750	37.742	75.336	117.776	86.034	93.934	75.338	177.440	284.810	326.053	254.453	7.935	25.244	76.286	52.229
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	DEBIT_CARD										290		66							40		17							
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	DIGITAL_CURRENCY	848	478	1.915	928	3.207	2.667	3.067	1.910	5.265	3.116	3.853	3.383	400	4.337	1.552	909	522	71	625	2.744	629	3.475	9.942	10.622	912	954	1.426	519
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	PARCELADO	648.401	845.136	981.319	1.363.177	1.263.876	609.635	1.058.453	1.156.325	1.236.701	1.629.173	1.759.179	1.466.961	298.189	566.712	502.415	825.001	1.319.413	1.564.186	1.529.103	1.579.601	1.749.692	3.177.452	4.466.351	3.862.548	365.469	1.104.621	1.583.681	1.771.257
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	PREPAID_CARD																												225
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	APP	OP - LINK	TICKET	16.990	12.522	8.724	21.769	86.363	16.538	61.245	35.038	56.960	44.741	21.287	32.310		3.554		82.843	115.134	26	9.160	16.249	3.416	4.357	22.232	7.378	143	323	2.692	1.157
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	CAMPAIGN	OP - LINK	CREDIT_CARD																				7.750	6.454	9.000						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	CAMPAIGN	OP - LINK	DIGITAL_CURRENCY																				1.196								
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	CAMPAIGN	OP - LINK	PARCELADO																	4.400	3.002	8.325	51.748	73.028	67.012	7.490	2.290				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	CAMPAIGN	OP - LINK	TICKET																		5.500	9.600									
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DEVELOPERS	OP - CHECKOUT	ACCOUNT_MONEY																							205					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DEVELOPERS	OP - CHECKOUT	BANK_TRANSFER																							155.446	86.759				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DEVELOPERS	OP - CHECKOUT	CREDIT_CARD																							7.249	3.869				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DEVELOPERS	OP - CHECKOUT	PARCELADO																							78.395	38.553				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DEVELOPERS	OP - CHECKOUT	TICKET																							89					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	ACCOUNT_MONEY																		933			50							
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	BANK_TRANSFER																			52	108	805	1.058	977	60	505	275		200
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	CREDIT_CARD																565	20.000		470	4.841	942	315	9.445	33.246	899	294	459	3.424
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	DIGITAL_CURRENCY																									302			198
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	PARCELADO																830	7.425	100	2.490	15.298	3.377	71.089	299.547	77.736	3.790	19.205	53.212	112.263
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	DIRECT	OP - LINK	TICKET																							400					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	ACCOUNT_MONEY					3.038	2.099	8.681	4.244	691	5.978	4.392	533		26	199	100	5.400	15.834	17.182	35.931	61.293	42.176	68.027	20.982		29	1.300	28
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	BANK_TRANSFER	5.185	1.670	1.633	40.578	29.668	6.624	22.701	13.508	20.463	47.933	14.480	18.351	183		4.130	452	75.042	110.697	122.882	255.490	2.001.201	514.451	613.785	324.209		6.680	11.110	5.103
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	CREDIT_CARD	10.668	17.642	34.056	75.734	54.003	63.588	82.185	54.953	101.333	79.736	81.387	48.199	7.387	5.539	6.841	89.476	292.337	566.861	914.549	1.293.599	1.363.328	1.483.297	1.535.360	841.298	8.693	7.406	111.207	7.832
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	DEBIT_CARD						205													721	3.267	1.740							
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	DIGITAL_CURRENCY		292		255	248		3.443	3.656		94	2.845	3.492	199		2.418	783	1.644	1.337	8.703	6.734	25.792	9.594	11.275	13.164		1.000		259
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	PARCELADO	236.022	326.686	157.587	605.311	562.582	692.693	841.132	1.066.913	1.363.266	995.297	1.056.725	703.548	172.699	107.832	361.858	1.180.280	3.391.786	5.931.226	6.834.376	10.011.818	11.337.958	12.115.145	13.842.568	8.353.251	131.257	106.753	271.236	587.181
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME MP	OP - LINK	TICKET	23.187	4.840	4.489	715	2.302	35.989	3.698	28.756	7.763	7.428	12.786	2.846	170			290	26.660	10.449	25.845	45.205	36.800	116.518	78.527	80.142			209	
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	ACCOUNT_MONEY										669	1.515	299	614		1.037		3.077	482	3.145	2.280	3.366	11.858	3.674	10.972	41		103	121
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	BANK_TRANSFER				187			5.065	1.381	25.294	11.945	2.233	2.029	1.230	1.124	1.485	7.711	6.529	4.315	11.850	3.314	14.977	17.893	34.211	35.534	160	467	3.021	1.900
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	CREDIT_CARD			375	1.174	127		4.595	8.021	11.469	18.032	14.595	28.773	1.558	1.207	6.033	16.611	80.571	538.432	838.250	377.255	459.927	342.262	305.343	230.334	24.147	4.270	30.213	26.725
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	DEBIT_CARD												121						159	1.005									
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	DIGITAL_CURRENCY								240	306	1.319		832	2.400	265	150		2.417	2.903	2.736	4.075	4.935	3.259	11.979	3.513				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	PARCELADO			11.603	5.118	4.618	50.328	48.600	61.118	183.711	192.774	248.805	451.935	109.707	93.231	87.890	668.015	1.509.395	2.814.383	2.970.731	2.987.294	3.476.610	3.911.495	3.478.863	3.340.827	128.555	154.976	261.715	322.037
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HOME SELLER	OP - LINK	TICKET							597	898	199	199	4.199		299			2.836	2.065		2.242	699	1.595	1.500	199	174				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	ACCOUNT_MONEY	79.078	326.438	108.632	101.106	116.900	111.033	182.550	153.730	174.340	314.247	361.863	412.669	62.135	51.523	41.551	46.709	46.006	69.961	39.426	50.769	63.207	72.424	99.935	109.830	6.034	56.475	48.353	18.167
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	BANK_TRANSFER	31.509.749	59.339.914	37.414.551	48.695.170	64.610.575	69.869.810	85.149.007	84.946.668	94.482.179	98.978.198	134.569.768	132.586.056	45.453.620	26.870.570	26.411.385	32.440.963	46.398.548	49.734.220	63.736.320	81.996.578	76.797.933	79.736.820	103.467.758	71.767.170	9.189.310	20.942.738	37.093.571	36.565.958
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	CREDIT_CARD	14.656.808	12.543.166	17.773.727	17.369.427	17.825.717	16.919.489	21.839.774	27.223.594	32.910.240	37.591.157	38.962.950	37.903.149	30.740.204	17.407.692	21.210.870	23.579.318	34.369.497	19.166.290	16.725.163	23.034.272	22.686.579	26.110.301	29.919.546	16.693.976	1.728.725	2.563.176	4.877.658	5.225.584
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	DEBIT_CARD	211	149	69	60		46	100	199	620	648	560	296	90	88	154	140	347	407		22		173	153					10
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	DIGITAL_CURRENCY	12.242	23.465	16.911	18.860	30.665	26.824	31.571	33.447	37.467	32.775	42.155	34.009	3.936	8.163	9.649	19.669	26.212	14.850	25.004	16.876	18.935	26.524	53.609	53.762	1.447	5.235	3.089	5.640
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	PARCELADO	49.493.686	38.452.376	50.000.640	59.614.635	52.512.982	61.624.669	73.268.126	78.592.591	94.557.713	117.074.009	167.688.787	136.847.954	82.762.460	49.445.120	51.588.909	54.499.536	65.221.812	56.355.277	63.350.793	84.322.018	87.381.556	103.426.765	156.269.614	83.707.777	15.572.660	26.839.986	47.675.260	50.469.138
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	PREPAID_CARD																												17.285
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - CHECKOUT	TICKET	470.237	13.378.891	5.874.158	1.647.081	1.755.788	2.062.356	2.481.507	2.588.104	3.743.324	4.242.717	5.127.173	5.747.590	1.590.961	1.596.471	1.106.323	1.278.457	1.429.695	1.870.132	2.725.037	2.929.883	3.184.653	3.390.818	2.987.558	2.891.293	173.558	301.697	434.198	389.434
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	ACCOUNT_MONEY	2.062	20.389	12.113	6.784	14.177	20.000	39.283	36.547	58.900	60.453	59.293	97.299	9.684	20.248	7.247	17.436	21.431	19.590	22.850	13.411	14.950	11.600	28.149	36.613	12.487	16.961	144.075	157.778
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	BANK_TRANSFER	67.501	57.295	177.189	158.038	176.874	275.891	349.532	271.734	477.051	481.096	553.740	420.369	140.002	230.994	150.796	169.717	140.435	95.613	172.030	120.174	103.257	129.468	172.995	123.613	79.383	644.112	1.732.031	2.380.018
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	CREDIT_CARD	304.757	403.977	453.872	610.722	853.972	827.844	850.553	964.974	964.691	1.142.949	1.425.037	1.192.367	175.717	563.889	661.563	765.542	671.164	625.393	865.763	633.983	609.704	1.052.121	1.182.148	900.260	119.005	938.201	738.699	1.022.255
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	DEBIT_CARD	46	168	321	142	18	95			80		224	22	72		102		311	123			378							
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	DIGITAL_CURRENCY	952	7.866	3.399	13.138	23.162	14.675	9.903	14.914	5.711	30.407	14.686	9.806	761	6.054	4.894	6.335	5.507	1.849	3.351	5.701	17.070	8.196	11.226	17.791	1.498	8.130	9.213	7.817
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	PARCELADO	3.701.138	4.038.425	3.941.483	5.550.696	5.357.682	6.828.681	9.678.784	11.545.791	11.567.919	15.815.576	17.364.716	13.952.249	3.978.244	6.568.034	6.372.434	7.803.444	7.927.773	7.419.081	8.244.844	8.341.242	9.109.140	10.174.465	16.183.172	11.748.711	3.069.590	5.589.388	12.738.509	17.287.921
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	PREPAID_CARD																												2.980
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - LINK	TICKET	6.150	15.908	29.639	24.132	120.429	62.630	45.405	86.429	81.759	92.004	135.550	87.177	6.946	134.107	74.461	66.194	45.087	42.315	47.724	24.942	39.578	27.765	22.642	64.800	8.194	13.447	3.515	32.103
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - OTHERS	CREDIT_CARD			90		90			100	1.169	1.169	1.439	1.199	1.998	500	899	899	200	100		120		120						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - OTHERS	PARCELADO																					2.284	3.540						
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	HUNTING	OP - OTHERS	TICKET																						1.347						16.876
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	ACCOUNT_MONEY	978	1.521	1.259	1.654	2.399	1.215	1.095			10.052				118			3.166	6.471	5.340		1.581	1.045	1.795	636			13.093	17.575
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	BANK_TRANSFER	344.400	320.360	270.323	331.284	788.076	884.904	1.345.758	532.954	546.911	644.164	856.117	1.472.962	1.125.010	1.139.748	1.527.053	1.615.827	1.946.682	2.134.275	2.562.924	3.456.740	2.862.148	2.484.622	3.015.997	3.948.352	55.549	51.860	241.319	619.954
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	CREDIT_CARD	208.621	211.625	72.003	56.855	92.579	145.887	84.122	185.160	187.851	323.435	476.525	463.990	303.668	394.279	446.804	535.987	800.122	787.420	637.121	510.727	579.654	687.091	760.320	801.196	39.829	17.295	236.030	355.998
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	DIGITAL_CURRENCY			32	55	44	45	134					1.206					317		1.309		201						791	1.437
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	PARCELADO	488.591	1.392.765	1.879.690	2.066.120	3.265.709	3.178.219	2.573.459	3.101.167	2.638.034	3.049.989	5.437.358	3.324.785	3.943.116	5.968.593	9.188.054	9.434.819	9.650.157	11.929.116	5.599.866	640.094	475.021	656.350	1.085.295	922.523	314.570	213.711	520.821	645.896
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	PREPAID_CARD																												187
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - CHECKOUT	TICKET	6.472	36.711	42.785	46.134	66.167	62.257	45.516	50.916	46.507	70.135	70.697	31.817	528	752	388	36.525	44.654	7.752	9.792	12.793	47.337	240.161	240.415	274.025	22.634	54.372	33.167	52.555
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - LINK	ACCOUNT_MONEY						247										18			1.495				1.447	1.467				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - LINK	BANK_TRANSFER			444	465	741	1.417	1.770	2.236	5.629	297								1.280	1.261	1.280		1.622		591			21.334	14.994
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - LINK	CREDIT_CARD		10.627	410	9.858	247		5.500		297								4.840	16.864		1.529		2.000	2.460	3.028			5.378	1.483
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - LINK	DIGITAL_CURRENCY		297		100																343							467	297
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - LINK	PARCELADO	11.486	38.041	56.354	18.922	5.496	16.268	24.815	9.790	21.727	29.274						3.760	46.357	27.795	24.775	37.582	21.596	48.803	152.161	66.120		25.152	26.165	18.761
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	LANDING	OP - LINK	TICKET					247															187								
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	MODULO	OP - CHECKOUT	ACCOUNT_MONEY																2.680	2.055	1.323	1.246	119	71	61	196					
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	MODULO	OP - CHECKOUT	BANK_TRANSFER				63.519	46.635	46.364	211.610	285.381	302.763	281.148	416.738	368.771	59.283	94.215	629.119	447.238	245.296	215.069	302.486	388.399	357.716	391.040	392.505	298.657				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	MODULO	OP - CHECKOUT	CREDIT_CARD				38.664	25.032	33.540	136.118	201.623	178.861	160.849	205.627	163.345	685	14.885	288.160	139.741	38.863	33.741	40.015	49.768	50.752	55.465	40.129	22.059				
OP	BIG SELLERS	ACQUISITION	ACQUISITION	HUNTING	MODULO	OP - CHECKOUT	DIGITAL_CURRENCY															165	1.334	1.249	1.158	372	303	155	71	85	44				
