CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
ACTUAL	202601	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS	ENGAGEMENT BIG SELLERS	BIG SELLERS		1124234.38			ACCOUNT_MONEY			
ACTUAL	202601	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS	ENGAGEMENT BIG SELLERS	BIG SELLERS		8394713.18			BANK_TRANSFER			
ACTUAL	202601	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS	ENGAGEMENT BIG SELLERS	BIG SELLERS		93435155.82			CREDIT_CARD			
ACTUAL	202601	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS	ENGAGEMENT BIG SELLERS	BIG SELLERS		186.49			DEBIT_CARD			
ACTUAL	202601	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS	ENGAGEMENT BIG SELLERS	BIG SELLERS		134860.12			DIGITAL_CURRENCY			
ACTUAL	202601	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS	ENGAGEMENT BIG SELLERS	BIG SELLERS		819781.03			TICKET			
ACTUAL	202601	OP - CHECKOUT						12152.65			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT						19815.71			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT						2924.25			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL		234943.41			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL		3172611.2			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL		1016044.4			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL		148.77			DEBIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL		7432.8			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL		31313.8			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB		45283.01			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB		3845924.0			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB		645046.76			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB		10.0			DEBIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB		4875.81			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB		5053.74			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	LONGTAIL		18.9			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	LONGTAIL		14.9			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	CONSULTOR CERTIFICADO	CONSULTOR CERTIFICADO	SMB		266.46			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV PROPRIA	FDV PROPRIA	LONGTAIL		99.0			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV PROPRIA	FDV PROPRIA	LONGTAIL		7470.27			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV PROPRIA	FDV PROPRIA	LONGTAIL		4918.56			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV PROPRIA	FDV PROPRIA	SMB		137.56			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV PROPRIA	FDV PROPRIA	SMB		2018.28			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV PROPRIA	FDV PROPRIA	SMB		26600.21			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA	FDV TERCEIRA	LONGTAIL		28804.47			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA	FDV TERCEIRA	LONGTAIL		4718.0			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA	FDV TERCEIRA	SMB		1809.8			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA	FDV TERCEIRA	SMB		5592.7			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING	HUNTING	BIG SELLERS		6034.33			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING	HUNTING	BIG SELLERS		10655311.2			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING	HUNTING	BIG SELLERS		18816628.51			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING	HUNTING	BIG SELLERS		1446.96			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING	HUNTING	BIG SELLERS		221124.84			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING LC	HUNTING LC	BIG SELLERS		76681.45			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING LC	HUNTING LC	BIG SELLERS		1298.0			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING LC	HUNTING LC	BIG SELLERS		228788.5			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	HUNTING LC	HUNTING LC	BIG SELLERS		6503.8			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	LONGTAIL		1750.79			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	LONGTAIL		111579.19			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	LONGTAIL		69918.74			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	LONGTAIL		35.0			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	LONGTAIL		469.0			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	SMB		14319.66			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	MGM	MGM	SMB		14943.39			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	AGENCIA	LONGTAIL		60306.22			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	AGENCIA	LONGTAIL		19411.29			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	AGENCIA	LONGTAIL		1139.8			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	AGENCIA	SMB		91867.4			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	AGENCIA	SMB		16738.07			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	AGENCIA	SMB		80.0			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	LONGTAIL		15.0			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	LONGTAIL		64933.49			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	LONGTAIL		14127.88			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	LONGTAIL		70.5			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	SMB		357.0			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	SMB		88115.25			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	SMB		3649.46			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	DEVELOPERS	SMB		15.75			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	LONGTAIL		22922.51			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	LONGTAIL		1288496.19			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	LONGTAIL		1225103.25			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	LONGTAIL		47830.76			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	LONGTAIL		107230.74			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	SMB		28139.08			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	SMB		2759060.19			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	SMB		2628720.2			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	SMB		6642.8			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	PARTNERS ONLINE	PLATAFORMAS	SMB		224664.2			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	LONGTAIL		32410.11			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	LONGTAIL		163659.42			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	LONGTAIL		50502.37			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	LONGTAIL		20.0			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	LONGTAIL		89.48			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	SMB		807.47			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	SMB		89408.06			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	SMB		22772.49			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	RESELLERS	RESELLERS	SMB		89.73			DIGITAL_CURRENCY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	LONGTAIL		3.1			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	LONGTAIL		96.6			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELEVENDAS	TELEVENDAS	LONGTAIL		25.0			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELEVENDAS	TELEVENDAS	LONGTAIL		4902.33			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELEVENDAS	TELEVENDAS	LONGTAIL		5178.62			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELEVENDAS	TELEVENDAS	LONGTAIL		794.35			TICKET			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELEVENDAS	TELEVENDAS	SMB		19790.07			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ACQUISITION	TELEVENDAS	TELEVENDAS	SMB		6827.47			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		1079855.47			ACCOUNT_MONEY			
ACTUAL	202601	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		61612746.39			BANK_TRANSFER			
ACTUAL	202601	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		47454798.83			CREDIT_CARD			
ACTUAL	202601	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT & VALUE PROP	LONGTAIL		1989.54			DEBIT_CARD			
